clasificador,AUC,AUC_std,Sens,Spec,FP_mina
Random Forest,0.915,0.023,0.805,0.856,5.29
SVM (RBF),0.9287,0.01,0.758,0.88,4.7
XGBoost,0.941,0.014,0.817,0.885,4.15
EasyEnsemble x10,0.9447,0.013,0.832,0.883,4.16
