clasificador,AUC,Sens,modelos,train_total_s,infer_us_por_ventana,infer_rel_vs_XGB
Random Forest,0.915,0.805,6,2.44,27.5,9.2
SVM (RBF),0.9287,0.758,6,2.1,125.8,41.9
XGBoost,0.941,0.817,6,16.41,3.0,1.0
EasyEnsemble x10,0.9447,0.832,60,147.45,30.9,10.3
