clasificador,TP,FN,FP,TN,Sens,Spec,AUC,FP_mina
Random Forest,392,95,2073,12341,0.805,0.856,0.915,5.29
SVM (RBF),369,118,1735,12679,0.758,0.88,0.9287,4.7
XGBoost,398,89,1652,12762,0.817,0.885,0.941,4.15
EasyEnsemble x10,405,82,1684,12730,0.832,0.883,0.9447,4.16
