prof,AUC,AUC_std,Sens,Spec,n_pos
1 cm,0.942,0.024,0.875,0.858,120
3 cm,0.914,0.049,0.88,0.813,117
5 cm,0.928,0.033,0.835,0.855,127
7 cm,0.915,0.032,0.707,0.923,123
